pretraitement,classifieur,best_params,kfold,size,testsize,accuracy,precision,recall,fmesure,matrice
FFFFF,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.7909481544096929,0.7954007193188153,0.7909481544096929,0.790886078909755,"[[65.  19.2]
 [16.  68.2]]"
FFFFT,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.7743589743589743,0.7762975198999533,0.7743589743589743,0.7745714737203706,"[[65.2 19. ]
 [19.  65.2]]"
FFFTF,SVM,"{'kernel': 'sigmoid', 'gamma': 0.1, 'C': 10}","[10, 30, 5]",0.8,0.2,0.7482741617357002,0.7547314654526485,0.7482741617357002,0.7481049610385014,"[[63.8 20.4]
 [22.  62.2]]"
FFFTT,SVM,"{'kernel': 'rbf', 'gamma': 1, 'C': 100}","[10, 30, 5]",0.8,0.2,0.761306001690617,0.7641286479161918,0.761306001690617,0.7613902881475422,"[[65.4 18.8]
 [21.4 62.8]]"
FFTFF,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.7720625528317836,0.7763764647395782,0.7720625528317836,0.7718662502030671,"[[62.  22.2]
 [16.2 68. ]]"
FFTFT,SVM,"{'kernel': 'sigmoid', 'gamma': 0.1, 'C': 10}","[10, 30, 5]",0.8,0.2,0.7649056072132995,0.76770903512745,0.7649056072132995,0.7651223228372311,"[[64.2 20. ]
 [19.6 64.6]]"
FFTTF,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.7553817976894901,0.7610934178957959,0.7553817976894901,0.75540652497482,"[[63.2 21. ]
 [20.2 64. ]]"
FFTTT,SVM,"{'kernel': 'sigmoid', 'gamma': 0.1, 'C': 10}","[10, 30, 5]",0.8,0.2,0.7672090729783038,0.7708574590147255,0.7672090729783038,0.7673952046334078,"[[64.8 19.4]
 [19.8 64.4]]"
FTFFF,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.7648915187376726,0.768665943640458,0.7648915187376726,0.7647951677954271,"[[63.4 20.8]
 [18.8 65.4]]"
FTFFT,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.7731191885038039,0.7749281485821976,0.7731191885038039,0.7732471684929021,"[[64.2 20. ]
 [18.2 66. ]]"
FTFTF,SVM,"{'kernel': 'rbf', 'gamma': 1, 'C': 10}","[10, 30, 5]",0.8,0.2,0.776803324880248,0.7820597377858188,0.776803324880248,0.7768620717475755,"[[66.2 18. ]
 [19.6 64.6]]"
FTFTT,SVM,"{'kernel': 'rbf', 'gamma': 1, 'C': 100}","[10, 30, 5]",0.8,0.2,0.7576711749788674,0.7604086146917405,0.7576711749788674,0.75782167295225,"[[64.8 19.4]
 [21.4 62.8]]"
FTTFF,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.758960270498732,0.76088279753634,0.758960270498732,0.7588965226526367,"[[62.  22.2]
 [18.4 65.8]]"
FTTFT,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.7766835728374191,0.7804021226778391,0.7766835728374191,0.7766874432585233,"[[64.  20.2]
 [17.4 66.8]]"
FTTTF,SVM,"{'kernel': 'sigmoid', 'gamma': 0.1, 'C': 10}","[10, 30, 5]",0.8,0.2,0.7850169061707523,0.788115490899977,0.7850169061707523,0.7850960140759355,"[[66.2 18. ]
 [18.2 66. ]]"
FTTTT,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.750570583262891,0.7540408957248589,0.750570583262891,0.7506638256399657,"[[63.  21.2]
 [20.8 63.4]]"
TFFFF,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.7936586749893602,0.7948041197066716,0.7936586749893602,0.793850729797582,"[[106.   26.8]
 [ 28.  104.8]]"
TFFFT,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.8177670591573273,0.8199394120446708,0.8177670591573273,0.817852403905215,"[[106.6  26.2]
 [ 22.2 110.6]]"
TFFTF,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.771082423038729,0.7735264175712064,0.771082423038729,0.7711817978819531,"[[102.8  30. ]
 [ 30.8 102. ]]"
TFFTT,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.7861455525606469,0.7870400501654655,0.7861455525606469,0.7862710134179534,"[[104.2  28.6]
 [ 28.2 104.6]]"
TFTFF,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.8034529720527734,0.8046838147847458,0.8034529720527734,0.803594645263477,"[[108.2  24.6]
 [ 27.6 105.2]]"
TFTFT,SVM,"{'kernel': 'rbf', 'gamma': 1, 'C': 100}","[10, 30, 5]",0.8,0.2,0.7853653000425593,0.7886286466686449,0.7853653000425593,0.7855756775181003,"[[103.6  29.2]
 [ 27.8 105. ]]"
TFTTF,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.7906483189104837,0.7941505656687553,0.7906483189104837,0.7907064716637346,"[[107.   25.8]
 [ 29.8 103. ]]"
TFTTT,SVM,"{'kernel': 'rbf', 'gamma': 1, 'C': 10}","[10, 30, 5]",0.8,0.2,0.787657823804795,0.7888117209393319,0.787657823804795,0.7878296487489502,"[[104.2  28.6]
 [ 27.8 105. ]]"
TTFFF,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.7883813306852036,0.7901463463646354,0.7883813306852036,0.7884915617646542,"[[103.8  29. ]
 [ 27.2 105.6]]"
TTFFT,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.798169953184849,0.8008048902380634,0.798169953184849,0.7982805821650418,"[[103.2  29.6]
 [ 24.  108.8]]"
TTFTF,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.7823804795006385,0.7835337503839003,0.7823804795006385,0.7824549289317609,"[[103.2  29.6]
 [ 28.2 104.6]]"
TTFTT,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.7778408284863101,0.7836553107333101,0.7778408284863101,0.7779431000325538,"[[104.4  28.4]
 [ 30.6 102.2]]"
TTTFF,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.7853794864519791,0.786838740925604,0.7853794864519791,0.7855161286497487,"[[102.8  30. ]
 [ 27.  105.8]]"
TTTFT,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.8026982550716413,0.8048016310668616,0.8026982550716413,0.8026931388956424,"[[104.4  28.4]
 [ 24.  108.8]]"
TTTTF,SVM,"{'kernel': 'rbf', 'gamma': 1, 'C': 10}","[10, 30, 5]",0.8,0.2,0.7876379628316073,0.789755204376363,0.7876379628316073,0.7877858643472212,"[[102.6  30.2]
 [ 26.2 106.6]]"
TTTTT,SVM,"{'kernel': 'rbf', 'gamma': 0.01, 'C': 100}","[10, 30, 5]",0.8,0.2,0.7891700950489431,0.7905091046802382,0.7891700950489431,0.7892865536462981,"[[104.   28.8]
 [ 27.2 105.6]]"
FFFFF,RFO,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 40, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7351648351648352,0.7412724095436108,0.7351648351648352,0.7350061970977242,"[[60.  24.2]
 [20.4 63.8]]"
FFFFT,RFO,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 20, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7280008453085376,0.7345406450443462,0.7280008453085376,0.7278120689925063,"[[62.  22.2]
 [23.6 60.6]]"
FFFTF,RFO,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7446886446886448,0.7495166135716074,0.7446886446886448,0.7446272036284524,"[[60.6 23.6]
 [19.4 64.8]]"
FFFTT,RFO,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7565722738799663,0.7614775600551551,0.7565722738799663,0.7564420353314109,"[[61.6 22.6]
 [18.4 65.8]]"
FFTFF,RFO,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7422231614539307,0.7464275609598925,0.7422231614539307,0.7420837993050617,"[[59.4 24.8]
 [18.6 65.6]]"
FFTFT,RFO,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.742258382642998,0.7456970258584832,0.742258382642998,0.7418201250634359,"[[61.  23.2]
 [20.2 64. ]]"
FFTTF,RFO,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7517681036911806,0.7552761037179418,0.7517681036911806,0.7514504589115001,"[[60.  24.2]
 [17.6 66.6]]"
FFTTT,RFO,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 40, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7482600732600733,0.7510893102001606,0.7482600732600733,0.7483346463269924,"[[61.6 22.6]
 [19.8 64.4]]"
FTFFF,RFO,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7375598760214145,0.744314748578929,0.7375598760214145,0.7371570171415203,"[[58.8 25.4]
 [18.8 65.4]]"
FTFFT,RFO,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7434559030712877,0.7461800645818075,0.7434559030712877,0.7435743787861229,"[[62.8 21.4]
 [21.8 62.4]]"
FTFTF,RFO,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7469991546914624,0.749184789929516,0.7469991546914624,0.7471258630079478,"[[61.6 22.6]
 [20.  64.2]]"
FTFTT,RFO,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7470555085939702,0.7520364477094075,0.7470555085939702,0.7466740945698803,"[[58.6 25.6]
 [17.  67.2]]"
FTTFF,RFO,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7470414201183433,0.7505994647168904,0.7470414201183433,0.7469760752864533,"[[60.2 24. ]
 [18.6 65.6]]"
FTTFT,RFO,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 40, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7589250493096648,0.7622123263252841,0.7589250493096648,0.7587845257401964,"[[63.4 20.8]
 [19.8 64.4]]"
FTTTF,RFO,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 40, 'bootstrap': True}","[10, 30, 5]",0.8,0.2,0.7303747534516766,0.7371074499741249,0.7303747534516766,0.7301304268284559,"[[59.  25.2]
 [20.2 64. ]]"
FTTTT,RFO,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7565088757396449,0.7599212725175402,0.7565088757396449,0.7562244022958168,"[[60.8 23.4]
 [17.6 66.6]]"
TFFFF,RFO,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7771059724783658,0.7813417168979722,0.7771059724783658,0.7768848432665133,"[[ 98.   34.8]
 [ 24.4 108.4]]"
TFFFT,RFO,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 20, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7537806781103702,0.7558278650173852,0.7537806781103702,0.7538572221061063,"[[ 97.2  35.6]
 [ 29.8 103. ]]"
TFFTF,RFO,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7703078450844092,0.7735284842887625,0.7703078450844092,0.7701646605893566,"[[ 97.2  35.6]
 [ 25.4 107.4]]"
TFFTT,RFO,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 40, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.759043836005107,0.7623506975091171,0.759043836005107,0.7590505658510776,"[[ 96.2  36.6]
 [ 27.4 105.4]]"
TFTFF,RFO,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7627890480919279,0.7664094406673847,0.7627890480919279,0.7624809192510715,"[[ 96.2  36.6]
 [ 26.4 106.4]]"
TFTFT,RFO,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.758294793587743,0.7639765418401298,0.758294793587743,0.7583106933568727,"[[ 97.4  35.4]
 [ 28.8 104. ]]"
TFTTF,RFO,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 40, 'bootstrap': True}","[10, 30, 5]",0.8,0.2,0.7544899985813591,0.758479788672194,0.7544899985813591,0.7540914650049226,"[[ 95.2  37.6]
 [ 27.6 105.2]]"
TFTTT,RFO,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 40, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7642587601078167,0.7679338324701672,0.7642587601078167,0.7639157656452867,"[[ 95.6  37.2]
 [ 25.4 107.4]]"
TTFFF,RFO,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 20, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7710653993474252,0.7738040772569291,0.7710653993474252,0.7710862731583351,"[[ 98.6  34.2]
 [ 26.6 106.2]]"
TTFFT,RFO,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7695758263583488,0.7705617033435481,0.7695758263583488,0.7695051005385276,"[[ 99.4  33.4]
 [ 27.8 105. ]]"
TTFTF,RFO,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7710994467300326,0.779979069571948,0.7710994467300326,0.770388585012956,"[[ 95.2  37.6]
 [ 23.2 109.6]]"
TTFTT,RFO,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7612994751028515,0.7656293327824721,0.7612994751028515,0.761227326559569,"[[ 96.2  36.6]
 [ 26.8 106. ]]"
TTTFF,RFO,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7740700808625338,0.7770335538543035,0.7740700808625338,0.7739639240365539,"[[ 98.8  34. ]
 [ 26.  106.8]]"
TTTFT,RFO,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 40, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7658050787345723,0.7687782386153876,0.7658050787345723,0.7659816316963234,"[[ 98.8  34. ]
 [ 28.2 104.6]]"
TTTTF,RFO,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7620683784934033,0.7643619301315545,0.7620683784934033,0.7619287146125935,"[[ 96.4  36.4]
 [ 26.8 106. ]]"
TTTTT,RFO,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}","[10, 30, 5]",0.8,0.2,0.7793445878848063,0.7865790578052478,0.7793445878848063,0.7788019379579121,"[[ 97.   35.8]
 [ 22.8 110. ]]"
